Date,Morning,Afternoon,Other
2016-11-09,450.0,400.0,
2016-11-10,450.0,420.0,
2016-11-11,420.0,410.0,
2016-11-12,415.0,412.0,
2016-11-13,405.0,406.0,
2016-11-14,400.0,400.0,
2016-11-15,420.0,,
2016-11-16,400.0,,
2016-11-17,,,
2016-11-18,,,
2016-11-19,,,
2016-11-20,,,
2016-11-21,,,
2016-11-22,,,
2016-11-23,,,
2016-11-24,,,
2016-11-25,,,
2016-11-26,,,
2016-11-27,,,
2016-11-28,,,
2016-11-29,,,
2016-11-30,,,
2016-12-01,,,
2016-12-02,,,
2016-12-03,,,
2016-12-04,380.0,,330.0
2016-12-05,380.0,,
2016-12-06,380.0,,
2016-12-07,380.0,,400.0
2016-12-08,380.0,,
2016-12-09,373.0,,
2016-12-10,400.0,340.0,
2016-12-11,,,
2016-12-12,,,
2016-12-13,,,
2016-12-14,,,
2016-12-15,,,
2016-12-16,,,
2016-12-17,,,
2016-12-18,,,
2016-12-19,,,
2016-12-20,,,300.0
2016-12-21,,,
2016-12-22,,,
2016-12-23,,,
2016-12-24,,,
2016-12-25,,,
2016-12-26,,,
2016-12-27,,,
2016-12-28,,,
2016-12-29,,,
2016-12-30,,,
2016-12-31,,,
2017-01-01,,,
2017-01-02,,,
2017-01-03,,,
2017-01-04,,,
2017-01-05,,,
2017-01-06,,,
2017-01-07,,,
2017-01-08,,,
2017-01-09,,,
2017-01-10,,,
2017-01-11,,,
2017-01-12,,,
2017-01-13,,,
2017-01-14,,,
2017-01-15,,,
2017-01-16,,,
2017-01-17,,,
2017-01-18,,,
2017-01-19,,,
2017-01-20,,,
2017-01-21,,,
2017-01-22,,,
2017-01-23,,,
2017-01-24,,,
2017-01-25,,,
2017-01-26,,,
2017-01-27,,,
2017-01-28,,,
2017-01-29,,,
2017-01-30,,,
2017-01-31,,,
2017-02-01,450.0,420.0,380.0
2017-02-02,420.0,420.0,
2017-02-03,400.0,410.0,380.0
2017-02-04,430.0,380.0,350.0
2017-02-05,400.0,380.0,380.0
2017-02-06,380.0,388.0,350.0
2017-02-07,390.0,390.0,410.0
2017-02-08,400.0,396.0,340.0
2017-02-09,400.0,400.0,
2017-02-10,400.0,390.0,
2017-02-11,390.0,400.0,
2017-02-12,380.0,392.0,310.0
2017-02-13,390.0,400.0,
2017-02-14,380.0,400.0,
2017-02-15,390.0,380.0,
2017-02-16,390.0,400.0,
2017-02-17,380.0,,
2017-02-18,400.0,,
2017-02-19,380.0,,
2017-02-20,380.0,,350.0
2017-02-21,400.0,,
2017-02-22,400.0,,
2017-02-23,400.0,,
2017-02-24,400.0,,
2017-02-25,390.0,,
2017-02-26,380.0,,390.0
2017-02-27,365.0,,
2017-02-28,350.0,,390.0
2017-03-01,375.0,,
2017-03-02,400.0,,380.0
2017-03-03,390.0,,350.0
2017-03-04,400.0,,390.0
2017-03-05,400.0,,
2017-03-06,390.0,,
2017-03-07,390.0,380.0,400.0
2017-03-08,385.0,383.0,
2017-03-09,378.0,379.0,
2017-03-10,400.0,350.0,350.0
2017-03-11,388.0,388.0,
2017-03-12,400.0,400.0,350.0
2017-03-13,395.0,380.0,
2017-03-14,400.0,389.0,350.0
2017-03-15,380.0,382.0,
2017-03-16,350.0,390.0,
2017-03-17,360.0,400.0,
2017-03-18,380.0,380.0,
2017-03-19,370.0,390.0,
2017-03-20,380.0,400.0,
2017-03-21,380.0,388.0,370.0
2017-03-22,390.0,386.0,350.0
2017-03-23,385.0,385.0,
2017-03-24,380.0,385.0,350.0
2017-03-25,390.0,389.0,360.0
2017-03-26,390.0,400.0,380.0
2017-03-27,400.0,380.0,370.0
2017-03-28,390.0,400.0,330.0
2017-03-29,350.0,380.0,320.0
2017-03-30,400.0,390.0,350.0
2017-03-31,400.0,375.0,
2017-04-01,310.0,359.0,
2017-04-02,350.0,352.0,
2017-04-03,390.0,369.0,330.0
2017-04-04,385.0,381.0,
2017-04-05,380.0,382.0,350.0
2017-04-06,380.0,380.0,
2017-04-07,380.0,381.0,
2017-04-08,383.0,383.0,
2017-04-09,370.0,400.0,
2017-04-10,350.0,400.0,
2017-04-11,380.0,400.0,
2017-04-12,370.0,340.0,
2017-04-13,380.0,350.0,
2017-04-14,370.0,320.0,
2017-04-15,380.0,348.0,
2017-04-16,320.0,350.0,
2017-04-17,350.0,333.0,
2017-04-18,345.0,300.0,
2017-04-19,380.0,350.0,
2017-04-20,380.0,350.0,
2017-04-21,380.0,330.0,
2017-04-22,350.0,320.0,
2017-04-23,380.0,350.0,
2017-04-24,370.0,350.0,
2017-04-25,350.0,300.0,
2017-04-26,320.0,350.0,
2017-04-27,300.0,335.0,
2017-04-28,370.0,339.0,
2017-04-29,350.0,360.0,330.0
2017-04-30,380.0,368.0,350.0
2017-05-01,380.0,378.0,
2017-05-02,380.0,380.0,
2017-05-03,400.0,380.0,
2017-05-04,400.0,390.0,
2017-05-05,380.0,388.0,
2017-05-06,390.0,380.0,
2017-05-07,380.0,350.0,
2017-05-08,380.0,350.0,
2017-05-09,370.0,,
2017-05-10,380.0,,360.0
2017-05-11,380.0,,
2017-05-12,390.0,,
2017-05-13,380.0,,
2017-05-14,380.0,,
2017-05-15,380.0,,
2017-05-16,400.0,,
2017-05-17,400.0,,
2017-05-18,390.0,,
2017-05-19,380.0,,
2017-05-20,350.0,,
2017-05-21,400.0,,
2017-05-22,390.0,,
2017-05-23,380.0,,
2017-05-24,370.0,,
2017-05-25,390.0,,
2017-05-26,380.0,,
2017-05-27,350.0,,
2017-05-28,370.0,,350.0
2017-05-29,370.0,,
2017-05-30,370.0,,
2017-05-31,385.0,,
2017-06-01,400.0,,
2017-06-02,380.0,,
2017-06-03,400.0,,
2017-06-04,380.0,400.0,
2017-06-05,380.0,388.0,
2017-06-06,390.0,387.0,
2017-06-07,390.0,377.0,
2017-06-08,370.0,350.0,
2017-06-09,367.0,367.0,
2017-06-10,380.0,361.0,
2017-06-11,330.0,343.0,
2017-06-12,300.0,341.0,
2017-06-13,390.0,355.0,
2017-06-14,390.0,381.0,
2017-06-15,390.0,388.0,
2017-06-16,390.0,392.0,
2017-06-17,400.0,398.0,
2017-06-18,410.0,400.0,
2017-06-19,370.0,,
2017-06-20,300.0,,280.0
2017-06-21,350.0,,
2017-06-22,350.0,,
2017-06-23,350.0,,
2017-06-24,350.0,,
2017-06-25,350.0,,
2017-06-26,350.0,,
